Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,,Opposition,Ground,Start Date,Match No
15,45,22,1,0,68.18,3,caught,2,,v England,Rajkot,11 Jan 2013,3318
37,86,54,1,1,68.51,3,caught,1,,v England,Kochi,15 Jan 2013,3320
77*,110,79,9,2,97.46,3,not out,2,,v England,Ranchi,19 Jan 2013,3322
26,44,33,3,0,78.78,3,caught,2,,v England,Mohali,23 Jan 2013,3327
0,1,1,0,0,0.00,3,caught,1,,v England,Dharamsala,27 Jan 2013,3329
31,46,41,2,0,75.60,3,caught,1,,v South Africa,Cardiff,6 Jun 2013,3363
22,18,18,4,0,122.22,3,bowled,2,,v West Indies,The Oval,11 Jun 2013,3368
22*,36,27,3,0,81.48,3,not out,2,,v Pakistan,Birmingham,15 Jun 2013,3372
58*,80,64,4,1,90.62,3,not out,2,,v Sri Lanka,Cardiff,20 Jun 2013,3376
43,66,34,4,1,126.47,3,caught,1,,v England,Birmingham,23 Jun 2013,3377
11,19,21,0,1,52.38,3,caught,1,,v West Indies,Kingston,30 Jun 2013,3380
2,6,5,0,0,40.00,4,caught,2,,v Sri Lanka,Kingston,2 Jul 2013,3382
102,120,83,13,2,122.89,3,caught,1,,v West Indies,Port of Spain,5 Jul 2013,3383
31,62,52,4,0,59.61,3,lbw,1,,v Sri Lanka,Port of Spain,9 Jul 2013,3387
2,8,5,0,0,40.00,3,caught,2,,v Sri Lanka,Port of Spain,11 Jul 2013,3388
115,133,108,13,1,106.48,3,caught,2,,v Zimbabwe,Harare,24 Jul 2013,3395
14,35,18,2,0,77.77,3,caught,1,,v Zimbabwe,Harare,26 Jul 2013,3397
68*,128,88,5,1,77.27,3,not out,2,,v Zimbabwe,Harare,28 Jul 2013,3399
DNB,-,-,-,-,-,-,-,2,,v Zimbabwe,Bulawayo,1 Aug 2013,3402
DNB,-,-,-,-,-,-,-,2,,v Zimbabwe,Bulawayo,3 Aug 2013,3403
61,121,85,6,0,71.76,3,lbw,2,,v Australia,Pune,13 Oct 2013,3419
100*,82,52,8,7,192.30,3,not out,2,,v Australia,Jaipur,16 Oct 2013,3420
68,121,73,9,0,93.15,3,caught,1,,v Australia,Mohali,19 Oct 2013,3421
DNB,-,-,-,-,-,-,-,2,,v Australia,Ranchi,23 Oct 2013,3422
115*,104,66,18,1,174.24,3,not out,2,,v Australia,Nagpur,30 Oct 2013,3424
0,4,3,0,0,0.00,3,run out,1,,v Australia,Bengaluru,2 Nov 2013,3428
86,120,84,9,2,102.38,3,caught,2,,v West Indies,Kochi,21 Nov 2013,3436
99,159,100,9,0,99.00,3,caught,1,,v West Indies,Visakhapatnam,24 Nov 2013,3437
19,19,18,3,0,105.55,3,caught,2,,v West Indies,Kanpur,27 Nov 2013,3439
31,41,35,5,0,88.57,3,caught,2,,v South Africa,Johannesburg,5 Dec 2013,3442
0,7,5,0,0,0.00,3,caught,2,,v South Africa,Durban,8 Dec 2013,3443
TDNB,-,-,-,-,-,-,-,-,,v South Africa,Centurion,11 Dec 2013,3444
123,179,111,11,2,110.81,3,caught,2,,v New Zealand,Napier,19 Jan 2014,3456
78,88,65,7,2,120.00,3,caught,2,,v New Zealand,Hamilton,22 Jan 2014,3458
6,27,20,1,0,30.00,3,caught,2,,v New Zealand,Auckland,25 Jan 2014,3462
2,14,10,0,0,20.00,2,caught,1,,v New Zealand,Hamilton,28 Jan 2014,3465
82,129,78,7,3,105.12,3,caught,2,,v New Zealand,Wellington,31 Jan 2014,3467
136,157,122,16,2,111.47,3,bowled,2,,v Bangladesh,Fatullah,26 Feb 2014,3474
48,66,51,4,1,94.11,3,bowled,1,,v Sri Lanka,Fatullah,28 Feb 2014,3476
5,29,11,0,0,45.45,3,caught,1,,v Pakistan,Dhaka,2 Mar 2014,3479
DNB,-,-,-,-,-,-,-,2,,v Afghanistan,Dhaka,5 Mar 2014,3483
0,1,3,0,0,0.00,3,caught,1,,v England,Cardiff,27 Aug 2014,3517
40,67,50,2,1,80.00,3,caught,2,,v England,Nottingham,30 Aug 2014,3520
1*,9,3,0,0,33.33,3,not out,2,,v England,Birmingham,2 Sep 2014,3523
13,25,21,2,0,61.90,3,caught,2,,v England,Leeds,5 Sep 2014,3525
2,7,5,0,0,40.00,3,caught,2,,v West Indies,Kochi,8 Oct 2014,3531
62,124,78,5,0,79.48,4,caught,1,,v West Indies,Delhi,11 Oct 2014,3533
127,164,114,13,3,111.40,3,run out,1,,v West Indies,Dharamsala,17 Oct 2014,3535
22,34,21,2,0,104.76,4,caught,1,,v Sri Lanka,Cuttack,2 Nov 2014,3539
49,-,44,2,2,111.36,4,caught,2,,v Sri Lanka,Ahmedabad,6 Nov 2014,3540
53,-,61,4,1,86.88,4,caught,2,,v Sri Lanka,Hyderabad (Deccan),9 Nov 2014,3543
66,109,64,6,0,103.12,4,run out,1,,v Sri Lanka,Kolkata,13 Nov 2014,3544
139*,192,126,12,3,110.31,4,not out,2,,v Sri Lanka,Ranchi,16 Nov 2014,3547
9,24,16,0,0,56.25,4,caught,1,,v Australia,Melbourne,18 Jan 2015,3582
4,13,8,0,0,50.00,4,caught,1,,v England,Brisbane,20 Jan 2015,3586
3*,8,9,0,0,33.33,4,not out,1,,v Australia,Sydney,26 Jan 2015,3592
8,26,19,0,0,42.10,3,caught,1,,v England,Perth,30 Jan 2015,3595
107,168,126,8,0,84.92,3,caught,1,,v Pakistan,Adelaide,15 Feb 2015,3602
46,106,60,3,0,76.66,3,caught,1,,v South Africa,Melbourne,22 Feb 2015,3610
33*,49,41,5,0,80.48,3,not out,2,,v U.A.E.,Perth,28 Feb 2015,3618
33,51,36,5,0,91.66,3,caught,2,,v West Indies,Perth,6 Mar 2015,3625
44*,64,42,4,1,104.76,3,not out,2,,v Ireland,Hamilton,10 Mar 2015,3631
38,71,48,4,0,79.16,3,bowled,2,,v Zimbabwe,Auckland,14 Mar 2015,3636
3,6,8,0,0,37.50,3,caught,1,,v Bangladesh,Melbourne,19 Mar 2015,3641
1,11,13,0,0,7.69,3,caught,2,,v Australia,Sydney,26 Mar 2015,3645
1,9,4,0,0,25.00,3,caught,2,,v Bangladesh,Dhaka,18 Jun 2015,3658
23,57,27,3,1,85.18,3,lbw,1,,v Bangladesh,Dhaka,21 Jun 2015,3660
25,55,35,1,0,71.42,3,bowled,1,,v Bangladesh,Dhaka,24 Jun 2015,3661
11,29,18,0,0,61.11,4,caught,2,,v South Africa,Kanpur,11 Oct 2015,3689
12,24,18,0,0,66.66,4,run out,1,,v South Africa,Indore,14 Oct 2015,3692
77,155,99,5,0,77.77,3,caught,2,,v South Africa,Rajkot,18 Oct 2015,3695
138,202,140,6,5,98.57,3,caught,1,,v South Africa,Chennai,22 Oct 2015,3698
7,11,6,0,1,116.66,3,caught,2,,v South Africa,Mumbai,25 Oct 2015,3700
91,148,97,9,1,93.81,3,caught,1,,v Australia,Perth,12 Jan 2016,3723
59,84,67,4,0,88.05,3,run out,1,,v Australia,Brisbane,15 Jan 2016,3724
117,174,117,7,2,100.00,3,caught,1,,v Australia,Melbourne,17 Jan 2016,3725
106,131,92,11,1,115.21,3,caught,2,,v Australia,Canberra,20 Jan 2016,3726
8,11,11,1,0,72.72,3,caught,2,,v Australia,Sydney,23 Jan 2016,3727
85*,109,81,9,1,104.93,3,not out,2,,v New Zealand,Dharamsala,16 Oct 2016,3796
9,18,13,1,0,69.23,3,caught,2,,v New Zealand,Delhi,20 Oct 2016,3797
154*,202,134,16,1,114.92,3,not out,2,,v New Zealand,Mohali,23 Oct 2016,3798
45,64,51,2,1,88.23,3,caught,2,,v New Zealand,Ranchi,26 Oct 2016,3799
65,152,76,2,1,85.52,3,caught,1,,v New Zealand,Visakhapatnam,29 Oct 2016,3800
122,147,105,8,5,116.19,3,caught,2,,v England,Pune,15 Jan 2017,3819
8,6,5,2,0,160.00,3,caught,1,,v England,Cuttack,19 Jan 2017,3821
55,81,63,8,0,87.30,3,caught,2,,v England,Kolkata,22 Jan 2017,3824
81*,108,68,6,3,119.11,3,not out,1,,v Pakistan,Birmingham,4 Jun 2017,3878
0,5,5,0,0,0.00,3,caught,1,,v Sri Lanka,The Oval,8 Jun 2017,3882
76*,136,101,7,1,75.24,3,not out,2,,v South Africa,The Oval,11 Jun 2017,3886
96*,96,78,13,0,123.07,3,not out,2,,v Bangladesh,Birmingham,15 Jun 2017,3891
5,11,9,0,0,55.55,3,caught,2,,v Pakistan,The Oval,18 Jun 2017,3894
32*,-,47,1,0,68.08,3,not out,1,,v West Indies,Port of Spain,23 Jun 2017,3895
87,-,66,4,4,131.81,3,caught,1,,v West Indies,Port of Spain,25 Jun 2017,3896
11,-,22,2,0,50.00,3,caught,1,,v West Indies,North Sound,30 Jun 2017,3898
3,-,12,0,0,25.00,3,caught,2,,v West Indies,North Sound,2 Jul 2017,3900
111*,-,115,12,2,96.52,3,not out,2,,v West Indies,Kingston,6 Jul 2017,3902
82*,-,70,10,1,117.14,3,not out,2,,v Sri Lanka,Dambulla,20 Aug 2017,3905
4,-,2,1,0,200.00,5,bowled,2,,v Sri Lanka,Pallekele,24 Aug 2017,3906
3,-,11,0,0,27.27,3,caught,2,,v Sri Lanka,Pallekele,27 Aug 2017,3907
131,-,96,17,2,136.45,3,caught,1,,v Sri Lanka,Colombo (RPS),31 Aug 2017,3908
110*,-,116,9,0,94.82,3,not out,2,,v Sri Lanka,Colombo (RPS),3 Sep 2017,3909
0,7,4,0,0,0.00,3,caught,1,,v Australia,Chennai,17 Sep 2017,3910
92,148,107,8,0,85.98,3,bowled,1,,v Australia,Kolkata,21 Sep 2017,3912
28,58,35,2,0,80.00,3,caught,2,,v Australia,Indore,24 Sep 2017,3914
21,23,21,3,0,100.00,3,bowled,2,,v Australia,Bengaluru,28 Sep 2017,3917
39,73,55,2,0,70.90,3,caught,2,,v Australia,Nagpur,1 Oct 2017,3919
121,203,125,9,2,96.80,3,caught,1,,v New Zealand,Mumbai,22 Oct 2017,3928
29,40,29,3,1,100.00,3,caught,2,,v New Zealand,Pune,25 Oct 2017,3931
113,166,106,9,1,106.60,3,caught,1,,v New Zealand,Kanpur,29 Oct 2017,3932
112,164,119,10,0,94.11,3,caught,2,,v South Africa,Durban,1 Feb 2018,3969
46*,64,50,4,1,92.00,3,not out,2,,v South Africa,Centurion,4 Feb 2018,3970
160*,220,159,12,2,100.62,3,not out,1,,v South Africa,Cape Town,7 Feb 2018,3971
75,119,83,7,1,90.36,3,caught,1,,v South Africa,Johannesburg,10 Feb 2018,3973
36,76,54,2,0,66.66,3,run out,1,,v South Africa,Port Elizabeth,13 Feb 2018,3976
129*,123,96,19,2,134.37,3,not out,2,,v South Africa,Centurion,16 Feb 2018,3978
