Runs,Mins,BF,4s,6s,SR,Pos,Dismissal,Inns,,Opposition,Ground,Start Date,Match No
200,375,283,24,0,70.67,4,bowled,1,,v West Indies,North Sound,21-Jul-16,2207
44,144,90,4,1,48.88,4,caught,2,,v West Indies,Kingston,30-Jul-16,2211
3,17,8,0,0,37.5,3,caught,1,,v West Indies,Gros Islet,09-Aug-16,2215
4,21,17,0,0,23.52,3,lbw,3,,v West Indies,Gros Islet,09-Aug-16,2215
TDNB,-,-,-,-,-,-,-,-,,v West Indies,Port of Spain,18-Aug-16,2218
9,12,10,2,0,90,4,caught,1,,v New Zealand,Kanpur,22-Sep-16,2221
18,45,40,3,0,45,4,caught,3,,v New Zealand,Kanpur,22-Sep-16,2221
9,42,28,1,0,32.14,4,caught,1,,v New Zealand,Kolkata,30-Sep-16,2222
45,82,65,7,0,69.23,4,lbw,3,,v New Zealand,Kolkata,30-Sep-16,2222
211,536,366,20,0,57.65,4,lbw,1,,v New Zealand,Indore,08-Oct-16,2223
17,36,28,1,0,60.71,4,lbw,3,,v New Zealand,Indore,08-Oct-16,2223
40,135,95,5,0,42.1,4,hit wicket,2,,v England,Rajkot,09-Nov-16,2232
49*,129,98,6,0,50,4,not out,4,,v England,Rajkot,09-Nov-16,2232
167,401,267,18,0,62.54,4,caught,1,,v England,Visakhapatnam,17-Nov-16,2235
81,172,109,8,0,74.31,4,caught,3,,v England,Visakhapatnam,17-Nov-16,2235
62,161,127,9,0,48.81,4,caught,2,,v England,Mohali,26-Nov-16,2238
6*,11,11,0,0,54.54,4,not out,4,,v England,Mohali,26-Nov-16,2238
235,515,340,25,1,69.11,4,caught,2,,v England,Mumbai,08-Dec-16,2239
15,44,29,1,0,51.72,4,caught,2,,v England,Chennai,16-Dec-16,2241
204,295,246,24,0,82.92,4,lbw,1,,v Bangladesh,Hyderabad (Deccan),09-Feb-17,2249
38,51,40,2,1,95,4,caught,3,,v Bangladesh,Hyderabad (Deccan),09-Feb-17,2249
0,2,2,0,0,0,4,caught,2,,v Australia,Pune,23-Feb-17,2250
13,33,37,1,0,35.13,4,bowled,4,,v Australia,Pune,23-Feb-17,2250
12,25,17,2,0,70.58,4,lbw,1,,v Australia,Bengaluru,04-Mar-17,2251
15,34,25,1,0,60,4,lbw,3,,v Australia,Bengaluru,04-Mar-17,2251
6,38,23,0,0,26.08,4,caught,2,,v Australia,Ranchi,16-Mar-17,2256
3,15,8,0,0,37.5,4,caught,1,,v Sri Lanka,Galle,26-Jul-17,2265
103*,158,136,5,1,75.73,4,not out,3,,v Sri Lanka,Galle,26-Jul-17,2265
13,31,29,2,0,44.82,4,caught,1,,v Sri Lanka,Colombo (SSC),03-Aug-17,2267
42,119,84,3,0,50,4,caught,1,,v Sri Lanka,Pallekele,12-Aug-17,2269
0,18,11,0,0,0,4,lbw,1,,v Sri Lanka,Kolkata,16-Nov-17,2281
104*,208,119,12,2,87.39,4,not out,3,,v Sri Lanka,Kolkata,16-Nov-17,2281
213,386,267,17,2,79.77,4,caught,2,,v Sri Lanka,Nagpur,24-Nov-17,2283
243,447,287,25,0,84.66,4,lbw,1,,v Sri Lanka,Delhi,02-Dec-17,2286
50,89,58,3,0,86.2,5,caught,3,,v Sri Lanka,Delhi,02-Dec-17,2286
5,14,13,0,0,38.46,4,caught,2,,v South Africa,Cape Town,05-Jan-18,2292
28,62,40,4,0,70,4,lbw,4,,v South Africa,Cape Town,05-Jan-18,2292
153,379,217,15,0,70.5,4,caught,2,,v South Africa,Centurion,13-Jan-18,2293
5,22,20,1,0,25,4,lbw,4,,v South Africa,Centurion,13-Jan-18,2293
54,146,106,9,0,50.94,4,caught,1,,v South Africa,Johannesburg,24-Jan-18,2294
41,131,79,6,0,51.89,5,bowled,3,,v South Africa,Johannesburg,24-Jan-18,2294
